time,Particles > 0.3um / 0.1L air,Temperature,Gas,Humidity,Pressure,Altitude
15:31:24,384,10.622578125,310556,44.2184473514109,1006.7771903736264,54.03047948139196
15:31:25,384,10.5579296875,311954,44.247900802680135,1006.7920139511036,53.90642172021872
15:31:26,384,10.4794140625,311393,44.269815760097785,1006.8093201579223,53.761588832407824
15:31:27,351,10.4114453125,312235,44.28680041989899,1006.8168690971837,53.69841359376658
15:31:29,351,10.3462109375,310834,44.32832794045062,1006.8252716374101,53.62809522706999
15:31:30,351,10.2782421875,311393,44.36957139475866,1006.830979644395,53.580326880829475
15:31:31,354,10.1997265625,313932,44.42182535900911,1006.8391890822504,53.51162530487905
15:31:32,354,10.112421875,309723,44.467087276207295,1006.8383847222613,53.5183566591234
15:31:33,354,10.0294140625,312235,44.53708720061217,1006.849967354383,53.42142684780901
15:31:34,351,9.9516796875,312516,44.60767312392764,1006.8557696578871,53.37287033264302
15:31:35,351,9.8712109375,312516,44.68406131685029,1006.8606631384121,53.33191946902769
15:31:36,351,9.7966015625,313932,44.77325210518413,1006.8625401360466,53.3162119446002
15:31:37,333,9.72609375,313648,44.88115302546274,1006.8782892044603,53.18441789272566
15:31:38,333,9.653828125,311393,44.95851772376302,1006.8893399519324,53.091942131418065
15:31:39,333,9.58625,312235,45.054662469094126,1006.9062419724137,52.95050286239742
15:31:40,288,9.5216015625,312516,45.16334015668364,1006.9189379359938,52.84426192863469
15:31:41,288,9.4516796875,313648,45.265419064966565,1006.9373433749483,52.690245531483605
15:31:42,288,9.3669140625,313364,45.3537649689688,1006.9547577571109,52.544524379211275
15:31:43,288,9.2903515625,315647,45.473511052354944,1006.9658234803339,52.451928991120894
15:31:44,288,9.22609375,315647,45.61295784815309,1006.9898319755346,52.25103434217652
15:31:45,288,9.1673046875,317382,45.71646371306855,1007.0030329003638,52.140575295736674
15:31:46,270,9.1175,314501,45.851538285479776,1007.0237534980888,51.96719757539469
15:31:47,270,9.0735546875,315647,45.96900352352801,1007.036113699949,51.863776083904604
15:31:48,270,9.031171875,315935,46.08671086283417,1007.0528174898,51.724012130650024
15:31:49,270,8.99328125,315073,46.229466529775905,1007.0643110243478,51.627844516584105
15:31:50,270,8.95578125,314787,46.329490923695566,1007.0710546259874,51.57142050510265
15:31:51,270,8.9235546875,313364,46.45466055890401,1007.0864309083154,51.44276761869123
15:31:52,333,8.8925,314501,46.58004328942264,1007.0965455358178,51.358139705337436
15:31:53,333,8.8673046875,315647,46.693876096811344,1007.1180492759022,51.178222696860566
15:31:54,333,8.8409375,313364,46.776943337306335,1007.1214845896865,51.14948047897393
15:31:55,339,8.814375,312235,46.9153299013375,1007.1299775508504,51.07842281578808
15:31:56,339,8.7891796875,312798,47.02322157053995,1007.1209774102988,51.153723888519984
15:31:57,339,8.7673046875,313081,47.125388886606984,1007.1353515456265,51.033460714263526
15:31:58,354,8.744453125,313081,47.23366247925923,1007.1499157240431,50.91160893591239
